"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"95901","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,7,0,288,"ID608"
"95902","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",23.818055,30,0.793935166666667,271,"ID306"
"95903","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",153.134722,17,9.00792482352941,271,"ID731"
"95904","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",9,19,0.473684210526316,170,"ID829"
"95905","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",11.116661,20,0.55583305,285,"ID314"
"95906","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",5.78333,21,0.275396666666667,285,"ID731"
"95907","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",124.190277,20,6.20951385,271,"ID006"
"95908","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",20.799993,24,0.866666375,285,"ID670"
"95909","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",40.166638,25,1.60666552,285,"ID319"
"95910","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,17,0,288,"ID731"
"95911","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",16,20,0.8,170,"ID006"
"95912","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",9,24,0.375,170,"ID760"
"95913","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",67.297916,8,8.4122395,271,"ID760"
"95914","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,17,0,288,"ID314"
"95915","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,10,0,288,"ID397"
"95916","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",36.249974,22,1.64772609090909,285,"ID524"
"95917","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",11.549995,19,0.607894473684211,285,"ID397"
"95918","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,63,0,288,"ID524"
"95919","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",3.999996,24,0.1666665,285,"ID760"
"95920","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,2,0,288,"ID488"
"95921","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",14,14,1,170,"ID871"
"95922","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",42.545833,10,4.2545833,271,"ID397"
"95923","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,8,0,288,"ID760"
"95924","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",0.766666,21,0.0365079047619048,285,"ID888"
"95925","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",7.333331,24,0.305555458333333,285,"ID488"
"95926","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",9,19,0.473684210526316,170,"ID397"
"95927","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",17,16,1.0625,170,"ID167"
"95928","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,3,0,288,"ID952"
"95929","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",1.2,9,0.133333333333333,285,"ID952"
"95930","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",4.976388,2,2.488194,271,"ID488"
"95931","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",0.016666,27,0.000617259259259259,285,"ID696"
"95932","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",15,24,0.625,170,"ID488"
"95933","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",43.824305,3,14.6081016666667,271,"ID952"
"95934","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",2,9,0.222222222222222,170,"ID952"
"95935","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",9,27,0.333333333333333,170,"ID696"
"95936","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",15,24,0.625,170,"ID670"
"95937","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",551.645138,37,14.9093280540541,271,"ID319"
"95938","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,20,0,288,"ID006"
"95939","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,5,0,288,"ID054"
"95940","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",9.133328,11,0.830302545454546,285,"ID054"
"95941","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",1.566666,2,0.783333,285,"ID193"
"95942","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,37,0,288,"ID319"
"95943","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,30,0,288,"ID306"
"95944","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",3.6,5,0.72,271,"ID054"
"95945","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",9,21,0.428571428571429,170,"ID852"
"95946","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",13,21,0.619047619047619,170,"ID731"
"95947","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",17.499977,18,0.972220944444444,285,"ID306"
"95948","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",1,2,0.5,170,"ID193"
"95949","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",16,20,0.8,170,"ID314"
"95950","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",1.499995,9,0.166666111111111,285,"ID952"
"95951","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",0.066666,20,0.0033333,285,"ID314"
"95952","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,3,0,288,"ID608"
"95953","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,5,0,288,"ID829"
"95954","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,5,0,288,"ID928"
"95955","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",40.280555,5,8.056111,271,"ID829"
"95956","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",1.253472,6,0.208912,271,"ID319"
"95957","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",0.73333,11,0.0666663636363636,285,"ID054"
"95958","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",5.906944,18,0.328163555555556,271,"ID054"
"95959","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",11.684722,31,0.376926516129032,271,"ID524"
"95960","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",0.116666,21,0.00555552380952381,285,"ID852"
"95961","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",4,19,0.210526315789474,170,"ID829"
"95962","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",0.316666,25,0.01266664,285,"ID319"
"95963","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",0.622222,1,0.622222,271,"ID314"
"95964","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,10,0,288,"ID167"
"95965","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,34,0,288,"ID952"
"95966","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",19,24,0.791666666666667,170,"ID760"
"95967","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",6,25,0.24,170,"ID319"
"95968","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,1,0,288,"ID314"
"95969","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",0.154861,3,0.0516203333333333,271,"ID852"
"95970","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",5.845833,18,0.3247685,271,"ID760"
"95971","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",1.316664,16,0.0822915,285,"ID167"
"95972","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,11,0,288,"ID397"
"95973","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",5.34999,22,0.243181363636364,285,"ID524"
"95974","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",19,11,1.72727272727273,170,"ID054"
"95975","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",1.583331,19,0.0833332105263158,285,"ID397"
"95976","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",0.620138,10,0.0620138,271,"ID167"
"95977","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,31,0,288,"ID524"
"95978","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",1,20,0.05,170,"ID314"
"95979","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",4.570138,11,0.415467090909091,271,"ID397"
"95980","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",0.116666,24,0.00486108333333333,285,"ID760"
"95981","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",6,8,0.75,170,"ID928"
"95982","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,18,0,288,"ID054"
"95983","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",9.929861,2,4.9649305,271,"ID488"
"95984","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",11,19,0.578947368421053,170,"ID397"
"95985","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,2,0,288,"ID488"
"95986","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",0.361805,5,0.072361,271,"ID928"
"95987","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",1,24,0.0416666666666667,170,"ID488"
"95988","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",1,14,0.0714285714285714,170,"ID871"
"95989","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",0.016666,17,0.000980352941176471,285,"ID608"
"95990","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",3,17,0.176470588235294,170,"ID608"
"95991","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,18,0,288,"ID760"
"95992","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",10,16,0.625,170,"ID167"
"95993","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,6,0,288,"ID319"
"95994","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",8,21,0.380952380952381,170,"ID852"
"95995","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",33,22,1.5,170,"ID524"
"95996","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",5.233331,8,0.654166375,285,"ID928"
"95997","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",65.940972,34,1.93944035294118,271,"ID952"
"95998","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - IP Cosign Note",0.233333,24,0.00972220833333333,285,"ID488"
"95999","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - IP Cosign Note",0,3,0,288,"ID852"
"96000","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - IP Cosign Note",4.026388,3,1.34212933333333,271,"ID608"
"96001","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - IP Cosign Note",32,9,3.55555555555556,170,"ID952"
"96002","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Referral Notification Letter",0.020833,1,0.020833,271,"ID306"
"96003","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Referral Notification Letter",0.022916,3,0.00763866666666667,271,"ID731"
"96004","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Referral Notification Letter",3,21,0.142857142857143,170,"ID731"
"96005","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Referral Notification Letter",0.533333,24,0.0222222083333333,285,"ID488"
"96006","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Referral Notification Letter",0,1,0,288,"ID306"
"96007","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Referral Notification Letter",0,3,0,288,"ID731"
"96008","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Referral Notification Letter",1,24,0.0416666666666667,170,"ID488"
"96009","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Referral Notification Letter",0,11,0,170,"ID054"
"96010","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Referral Notification Letter",1,18,0.0555555555555556,170,"ID306"
"96011","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",0,24,0,170,"ID488"
"96012","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Unsigned Orders",0.066666,21,0.00317457142857143,285,"ID888"
"96013","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",0,19,0,170,"ID829"
"96014","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",2,24,0.0833333333333333,170,"ID760"
"96015","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",1,16,0.0625,170,"ID167"
"96016","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",3,14,0.214285714285714,170,"ID871"
"96017","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",1,19,0.0526315789473684,170,"ID397"
"96018","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Unsigned Orders",0.183333,22,0.00833331818181818,285,"ID524"
"96019","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",0,21,0,170,"ID852"
"96020","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",3,27,0.111111111111111,170,"ID696"
"96021","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Unsigned Orders",0.266665,19,0.014035,285,"ID397"
"96022","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Unsigned Orders",0.416666,24,0.0173610833333333,285,"ID760"
"96023","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",0,11,0,170,"ID054"
"96024","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",1,21,0.0476190476190476,170,"ID888"
"96025","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",2,22,0.0909090909090909,170,"ID524"
"96026","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Unsigned Orders",0.299999,27,0.0111110740740741,285,"ID696"
"96027","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Unsigned Orders",0.1,11,0.00909090909090909,285,"ID054"
"96028","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Unsigned Orders",0,22,0,170,"ID606"
"96029","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Referral Message",22.070833,6,3.67847216666667,271,"ID397"
"96030","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Referral Message",0,40,0,288,"ID524"
"96031","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Referral Message",16.899998,27,0.625925851851852,285,"ID696"
"96032","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Referral Message",99,11,9,170,"ID054"
"96033","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Referral Message",99.585416,37,2.69149772972973,271,"ID167"
"96034","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Referral Message",40,20,2,170,"ID314"
"96035","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Referral Message",4,18,0.222222222222222,170,"ID306"
